ID,Year,Date,Time,lat,lon,elevation,City,Region,Country
IPhone_Fuerteventura_2025-03-02_11-27-51.jpeg,2025,2025-03-02,11:27:51,28.7290361111111,-13.8649222222222,13.9,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-02_15-15-54.jpeg,2025,2025-03-02,15:15:54,28.6808888888889,-14.0105472222222,15.91,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-31-57.jpeg,2025,2025-03-02,15:31:57,28.6827861111111,-14.0128055555556,9.91,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-32-05.jpeg,2025,2025-03-02,15:32:05,28.6827888888889,-14.0128972222222,8.27,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-33-06.jpeg,2025,2025-03-02,15:33:06,28.6829666666667,-14.0130388888889,10.0,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-33-15.jpeg,2025,2025-03-02,15:33:15,28.682975,-14.0130666666667,16.57,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-33-21.jpeg,2025,2025-03-02,15:33:21,28.6829805555556,-14.0130888888889,18.52,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-33-41.jpeg,2025,2025-03-02,15:33:41,28.682975,-14.0131111111111,16.85,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-34-12.jpeg,2025,2025-03-02,15:34:12,28.6835472222222,-14.0120972222222,18.89,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-34-18.jpeg,2025,2025-03-02,15:34:18,28.6835361111111,-14.0121277777778,18.89,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-34-45.jpeg,2025,2025-03-02,15:34:45,28.683325,-14.0122444444444,18.89,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_15-45-14.jpeg,2025,2025-03-02,15:45:14,28.6841555555556,-14.0120166666667,9.44,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_16-51-09.jpeg,2025,2025-03-02,16:51:09,28.6846444444444,-14.0123138888889,8.42,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-00-39.jpeg,2025,2025-03-02,17:00:39,28.6857861111111,-14.0137333333333,3.44,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-02-22.jpeg,2025,2025-03-02,17:02:22,28.6862972222222,-14.0140166666667,4.25,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-16-57.jpeg,2025,2025-03-02,17:16:57,28.6840444444444,-14.0113666666667,8.54,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-23-00.jpeg,2025,2025-03-02,17:23:00,28.6831361111111,-14.0117472222222,8.04,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-32-17.jpeg,2025,2025-03-02,17:32:17,28.6790083333333,-14.009975,28.13,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-32-28.jpeg,2025,2025-03-02,17:32:28,28.6790861111111,-14.0099972222222,14.47,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-34-05.jpeg,2025,2025-03-02,17:34:05,28.6787222222222,-14.0095055555556,14.55,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-41-14.jpeg,2025,2025-03-02,17:41:14,28.6755055555556,-14.00865,23.02,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-41-22.jpeg,2025,2025-03-02,17:41:22,28.67555,-14.0086555555556,10.81,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-41-24.jpeg,2025,2025-03-02,17:41:24,28.6755722222222,-14.00865,10.87,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-41-34.jpeg,2025,2025-03-02,17:41:34,28.6755777777778,-14.0086472222222,11.25,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-41-49.jpeg,2025,2025-03-02,17:41:49,28.6755777777778,-14.0086472222222,11.25,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-42-13.jpeg,2025,2025-03-02,17:42:13,28.6755694444444,-14.0086444444444,12.11,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-43-17.jpeg,2025,2025-03-02,17:43:17,28.6755694444444,-14.0086583333333,19.35,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-43-55.jpeg,2025,2025-03-02,17:43:55,28.6755583333333,-14.0085388888889,14.84,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-44-58.jpeg,2025,2025-03-02,17:44:58,28.6755333333333,-14.0085361111111,13.85,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-45-07.jpeg,2025,2025-03-02,17:45:07,28.6755361111111,-14.0085361111111,13.72,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-45-10.jpeg,2025,2025-03-02,17:45:10,28.6755361111111,-14.0085361111111,13.83,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_17-49-16.jpeg,2025,2025-03-02,17:49:16,28.677175,-14.0077222222222,23.8,El Cotillo,,Spain
IPhone_Fuerteventura_2025-03-02_18-12-15.jpeg,2025,2025-03-02,18:12:15,28.6792194444444,-13.9419277777778,70.49,Lajares,,Spain
IPhone_Fuerteventura_2025-03-02_18-13-28.jpeg,2025,2025-03-02,18:13:28,28.6779166666667,-13.9482694444444,67.01,Lajares,,Spain
IPhone_Fuerteventura_2025-03-02_18-13-34.jpeg,2025,2025-03-02,18:13:34,28.6773555555556,-13.9488805555556,68.48,Lajares,,Spain
IPhone_Fuerteventura_2025-03-02_18-44-18.jpeg,2025,2025-03-02,18:44:18,28.7293388888889,-13.8716833333333,20.33,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-02_19-00-18.jpeg,2025,2025-03-02,19:00:18,28.7316138888889,-13.8643638888889,6.58,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_10-01-28.jpeg,2025,2025-03-03,10:01:28,28.7310222222222,-13.8602777777778,4.11,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_10-01-37.jpeg,2025,2025-03-03,10:01:37,28.7311,-13.8602222222222,3.56,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_11-15-42.jpeg,2025,2025-03-03,11:15:42,28.7317472222222,-13.8597277777778,2.82,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-16-58.jpeg,2025,2025-03-03,11:16:58,28.7317555555556,-13.8597333333333,3.1,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-43-16.jpeg,2025,2025-03-03,11:43:16,28.7328972222222,-13.8591944444444,1.71,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-44-55.jpeg,2025,2025-03-03,11:44:55,28.7312583333333,-13.8600361111111,6.94,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_11-45-40.jpeg,2025,2025-03-03,11:45:40,28.7333861111111,-13.8589277777778,3.43,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-48-53.jpeg,2025,2025-03-03,11:48:53,28.7333305555556,-13.8589388888889,2.26,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-49-54.jpeg,2025,2025-03-03,11:49:54,28.7333138888889,-13.8589361111111,2.53,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-50-33.jpeg,2025,2025-03-03,11:50:33,28.7333166666667,-13.8589305555556,2.93,,,
IPhone_Fuerteventura_2025-03-03_11-52-04.jpeg,2025,2025-03-03,11:52:04,28.7333194444444,-13.8589333333333,3.88,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-52-47.jpeg,2025,2025-03-03,11:52:47,28.7333194444444,-13.8589305555556,3.86,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-53-13.jpeg,2025,2025-03-03,11:53:13,28.7333222222222,-13.8589305555556,3.87,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-53-16.jpeg,2025,2025-03-03,11:53:16,28.7333222222222,-13.8589305555556,3.91,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-53-17.jpeg,2025,2025-03-03,11:53:17,28.7333222222222,-13.8589305555556,3.91,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-53-31.jpeg,2025,2025-03-03,11:53:31,28.7333222222222,-13.8589277777778,3.94,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-55-12.jpeg,2025,2025-03-03,11:55:12,28.7332805555556,-13.8589388888889,2.14,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-55-22.jpeg,2025,2025-03-03,11:55:22,28.7332805555556,-13.8589472222222,2.19,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-55-34.jpeg,2025,2025-03-03,11:55:34,28.733275,-13.8589388888889,2.49,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-55-36.jpeg,2025,2025-03-03,11:55:36,28.7332777777778,-13.8589388888889,2.35,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_11-55-38.jpeg,2025,2025-03-03,11:55:38,28.733275,-13.8589388888889,2.21,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_12-30-58.jpeg,2025,2025-03-03,12:30:58,28.7267861111111,-13.8432305555556,3.66,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-31-02.jpeg,2025,2025-03-03,12:31:02,28.7267861111111,-13.8432333333333,3.72,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-31-06.jpeg,2025,2025-03-03,12:31:06,28.7267805555556,-13.8432305555556,3.88,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-31-15.jpeg,2025,2025-03-03,12:31:15,28.7267944444444,-13.8431888888889,5.0,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-31-18.jpeg,2025,2025-03-03,12:31:18,28.7267694444444,-13.8431583333333,4.74,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-31-25.jpeg,2025,2025-03-03,12:31:25,28.7267277777778,-13.8430972222222,5.28,,,
IPhone_Fuerteventura_2025-03-03_12-31-39.jpeg,2025,2025-03-03,12:31:39,28.7266305555556,-13.8429611111111,6.24,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-32-44.jpeg,2025,2025-03-03,12:32:44,28.726225,-13.8424861111111,1.37,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-36-40.jpeg,2025,2025-03-03,12:36:40,28.7245,-13.8421138888889,1.86,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-36-42.jpeg,2025,2025-03-03,12:36:42,28.7240083333333,-13.8420805555556,8.86,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-39-31.jpeg,2025,2025-03-03,12:39:31,28.7228083333333,-13.8420888888889,1.8,,,
IPhone_Fuerteventura_2025-03-03_12-39-35.jpeg,2025,2025-03-03,12:39:35,28.7228555555556,-13.8420777777778,2.13,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-39-39.jpeg,2025,2025-03-03,12:39:39,28.7228861111111,-13.8420555555556,2.62,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-39-43.jpeg,2025,2025-03-03,12:39:43,28.7228611111111,-13.8420694444444,2.94,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-45-53.jpeg,2025,2025-03-03,12:45:53,28.7213111111111,-13.8414222222222,3.15,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-46-02.jpeg,2025,2025-03-03,12:46:02,28.7213138888889,-13.8414083333333,3.17,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-46-07.jpeg,2025,2025-03-03,12:46:07,28.7213138888889,-13.8414055555556,3.9,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-46-55.jpeg,2025,2025-03-03,12:46:55,28.7213805555556,-13.8413694444444,5.27,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-47-05.jpeg,2025,2025-03-03,12:47:05,28.7213888888889,-13.8413694444444,5.85,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-47-34.jpeg,2025,2025-03-03,12:47:34,28.7214361111111,-13.8413305555556,5.95,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-47-52.jpeg,2025,2025-03-03,12:47:52,28.7214361111111,-13.8413194444444,5.61,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-47-53.jpeg,2025,2025-03-03,12:47:53,28.7214305555556,-13.8413222222222,5.23,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-47-54.jpeg,2025,2025-03-03,12:47:54,28.7214305555556,-13.8413222222222,5.23,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-48-06.jpeg,2025,2025-03-03,12:48:06,28.7214388888889,-13.8413277777778,5.23,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-48-22.jpeg,2025,2025-03-03,12:48:22,28.7214444444444,-13.8413111111111,4.29,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-49-54.jpeg,2025,2025-03-03,12:49:54,28.7214722222222,-13.8412416666667,6.7,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-49-58.jpeg,2025,2025-03-03,12:49:58,28.7214694444444,-13.8412472222222,6.22,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_12-49-59.jpeg,2025,2025-03-03,12:49:59,28.7214694444444,-13.8412444444444,5.91,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_14-35-23.jpeg,2025,2025-03-03,14:35:23,28.7273055555556,-13.8448638888889,4.18,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-03_15-03-32.jpeg,2025,2025-03-03,15:03:32,28.7312138888889,-13.8577305555556,4.97,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-04-02.jpeg,2025,2025-03-03,15:04:02,28.7312722222222,-13.8578222222222,4.94,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-05-00.jpeg,2025,2025-03-03,15:05:00,28.7317333333333,-13.8580888888889,4.91,,,
IPhone_Fuerteventura_2025-03-03_15-05-02.jpeg,2025,2025-03-03,15:05:02,28.7317305555556,-13.8580861111111,4.83,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-06-03.jpeg,2025,2025-03-03,15:06:03,28.7318111111111,-13.858125,5.41,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-06-54.jpeg,2025,2025-03-03,15:06:54,28.7318277777778,-13.858125,5.38,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-07-02.jpeg,2025,2025-03-03,15:07:02,28.731825,-13.858125,5.44,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-10-17.jpeg,2025,2025-03-03,15:10:17,28.7318805555556,-13.8581888888889,5.17,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-10-19.jpeg,2025,2025-03-03,15:10:19,28.7318805555556,-13.8581888888889,5.17,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-10-24.jpeg,2025,2025-03-03,15:10:24,28.7318805555556,-13.8581916666667,5.11,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-11-03.jpeg,2025,2025-03-03,15:11:03,28.7318833333333,-13.8581972222222,5.05,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-11-30.jpeg,2025,2025-03-03,15:11:30,28.7318638888889,-13.8581833333333,4.95,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-11-57.jpeg,2025,2025-03-03,15:11:57,28.7318861111111,-13.8581888888889,5.14,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-12-30.jpeg,2025,2025-03-03,15:12:30,28.7318888888889,-13.8581888888889,5.03,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-12-58.jpeg,2025,2025-03-03,15:12:58,28.7318888888889,-13.8581861111111,4.74,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-13-02.jpeg,2025,2025-03-03,15:13:02,28.7318888888889,-13.8581861111111,4.59,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-13-04.jpeg,2025,2025-03-03,15:13:04,28.7318805555556,-13.8581861111111,4.67,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-13-59.jpeg,2025,2025-03-03,15:13:59,28.7318805555556,-13.8581805555556,5.78,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-53-14.jpeg,2025,2025-03-03,15:53:14,28.7308611111111,-13.860525,3.33,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_15-53-51.jpeg,2025,2025-03-03,15:53:51,28.7308305555556,-13.8606444444444,0.94,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-53-54.jpeg,2025,2025-03-03,15:53:54,28.7307944444444,-13.8606583333333,3.72,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-54-29.jpeg,2025,2025-03-03,15:54:29,28.7307333333333,-13.8610555555556,3.21,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-57-38.jpeg,2025,2025-03-03,15:57:38,28.7315722222222,-13.8629694444444,6.52,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_15-59-22.jpeg,2025,2025-03-03,15:59:22,28.7319166666667,-13.8640888888889,15.77,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-03_16-15-03.jpeg,2025,2025-03-03,16:15:03,28.7358944444444,-13.8698194444444,13.42,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_16-15-16.jpeg,2025,2025-03-03,16:15:16,28.7358388888889,-13.8698666666667,15.86,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_16-15-44.jpeg,2025,2025-03-03,16:15:44,28.7359222222222,-13.8698583333333,14.03,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_16-16-31.jpeg,2025,2025-03-03,16:16:31,28.7356416666667,-13.8699111111111,13.06,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_16-20-29.jpeg,2025,2025-03-03,16:20:29,28.7357638888889,-13.8697555555556,14.88,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_16-39-44.jpeg,2025,2025-03-03,16:39:44,28.7367805555556,-13.8699444444444,14.17,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_16-44-59.jpeg,2025,2025-03-03,16:44:59,28.7388388888889,-13.8687972222222,12.51,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_16-48-37.jpeg,2025,2025-03-03,16:48:37,28.7406194444444,-13.8683638888889,8.23,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_16-56-54.jpeg,2025,2025-03-03,16:56:54,28.7442333333333,-13.8695722222222,3.36,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_16-57-03.jpeg,2025,2025-03-03,16:57:03,28.7442416666667,-13.8695888888889,4.29,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-09-21.jpeg,2025,2025-03-03,17:09:21,28.7456444444444,-13.8665833333333,5.78,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-12-24.jpeg,2025,2025-03-03,17:12:24,28.7449111111111,-13.8653361111111,2.73,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-12-29.jpeg,2025,2025-03-03,17:12:29,28.7449111111111,-13.8653361111111,2.73,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-17-09.jpeg,2025,2025-03-03,17:17:09,28.7433111111111,-13.8643944444444,4.26,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-18-09.jpeg,2025,2025-03-03,17:18:09,28.7433,-13.8643611111111,1.81,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-18-10.jpeg,2025,2025-03-03,17:18:10,28.7433055555556,-13.8643555555556,1.72,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-20-24.jpeg,2025,2025-03-03,17:20:24,28.7433111111111,-13.8642138888889,1.83,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-20-27.jpeg,2025,2025-03-03,17:20:27,28.7433194444444,-13.8643777777778,1.47,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-44-20.jpeg,2025,2025-03-03,17:44:20,28.7391694444444,-13.8661611111111,10.8,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-48-14.jpeg,2025,2025-03-03,17:48:14,28.7410305555556,-13.8647555555556,10.78,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_17-51-04.jpeg,2025,2025-03-03,17:51:04,28.7407305555556,-13.8623277777778,4.03,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_18-04-49.jpeg,2025,2025-03-03,18:04:49,28.7405277777778,-13.8607583333333,21.48,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_18-05-03.jpeg,2025,2025-03-03,18:05:03,28.7404638888889,-13.8608472222222,1.75,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_18-05-09.jpeg,2025,2025-03-03,18:05:09,28.7404694444444,-13.8608611111111,2.05,,,
IPhone_Fuerteventura_2025-03-03_18-07-27.jpeg,2025,2025-03-03,18:07:27,28.7407555555556,-13.8620138888889,1.91,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_18-21-40.jpeg,2025,2025-03-03,18:21:40,28.7390972222222,-13.8673111111111,55.58,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_18-43-11.jpeg,2025,2025-03-03,18:43:11,28.7381722222222,-13.8672472222222,5.33,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_18-43-15.jpeg,2025,2025-03-03,18:43:15,28.7381638888889,-13.8672444444444,3.2,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-03_19-56-00.jpeg,2025,2025-03-03,19:56:00,28.7382027777778,-13.8672638888889,3.52,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_08-58-43.jpeg,2025,2025-03-04,08:58:43,28.7315166666667,-13.8594694444444,4.36,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_12-27-28.jpeg,2025,2025-03-04,12:27:28,28.7313694444444,-13.8635277777778,6.35,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_12-27-40.jpeg,2025,2025-03-04,12:27:40,28.7314388888889,-13.8636611111111,9.99,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_12-27-55.jpeg,2025,2025-03-04,12:27:55,28.7314305555556,-13.8635861111111,5.88,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_12-28-01.jpeg,2025,2025-03-04,12:28:01,28.7314305555556,-13.8635972222222,6.28,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_12-28-04.jpeg,2025,2025-03-04,12:28:04,28.7314305555556,-13.8636027777778,6.26,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_12-30-10.jpeg,2025,2025-03-04,12:30:10,28.7322472222222,-13.8645555555556,4.36,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_12-30-28.jpeg,2025,2025-03-04,12:30:28,28.7322388888889,-13.8645027777778,5.25,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_13-21-48.jpeg,2025,2025-03-04,13:21:48,28.7399861111111,-13.8678388888889,8.87,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_13-21-53.jpeg,2025,2025-03-04,13:21:53,28.7399722222222,-13.8678194444444,7.1,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_13-21-57.jpeg,2025,2025-03-04,13:21:57,28.7399777777778,-13.8678583333333,7.03,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_13-45-09.jpeg,2025,2025-03-04,13:45:09,28.7399888888889,-13.8678944444444,7.08,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_13-46-08.jpeg,2025,2025-03-04,13:46:08,28.7400472222222,-13.8678111111111,3.45,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_13-46-11.jpeg,2025,2025-03-04,13:46:11,28.7399861111111,-13.8677194444444,7.15,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-04_15-04-47.jpeg,2025,2025-03-04,15:04:47,28.7318472222222,-13.8581638888889,6.04,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-04_15-05-08.jpeg,2025,2025-03-04,15:05:08,28.7318472222222,-13.8581611111111,6.03,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-04_15-09-14.jpeg,2025,2025-03-04,15:09:14,28.7310888888889,-13.8576972222222,2.41,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-04_15-46-19.jpeg,2025,2025-03-04,15:46:19,28.7231611111111,-13.8422222222222,3.33,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-04_15-49-33.jpeg,2025,2025-03-04,15:49:33,28.7219444444444,-13.8419694444444,3.73,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-04_15-49-35.jpeg,2025,2025-03-04,15:49:35,28.7219277777778,-13.8420027777778,2.63,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-04_15-49-41.jpeg,2025,2025-03-04,15:49:41,28.7218944444444,-13.8420083333333,3.04,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-04_15-49-46.jpeg,2025,2025-03-04,15:49:46,28.7218888888889,-13.8420111111111,3.29,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-04_15-56-10.jpeg,2025,2025-03-04,15:56:10,28.7193194444444,-13.8401527777778,1.5,La Oliva,,Spain
